id,prof,item,response,latency
P002_L2,28.8,non_emotional_15,1,386.1182759538577
P002_L2,28.8,non_emotional_16,1,336.6854596715654
P002_L2,28.8,non_emotional_17,0,364.1528599271345
P002_L2,28.8,non_emotional_18,1,373.97588629510426
P002_L2,28.8,non_emotional_19,0,426.54523602553604
P002_L2,28.8,non_emotional_20,0,371.19783732694503
P002_L2,28.8,non_emotional_21,1,337.37343416409186
P002_L2,28.8,non_emotional_22,1,422.8090491185918
P002_L2,28.8,non_emotional_23,1,363.07859859308417
P002_L2,28.8,non_emotional_24,1,381.3607482387137
P002_L2,28.8,non_emotional_25,1,383.83666342107256
P002_L2,28.8,non_emotional_26,0,378.9039004178987
P002_L2,28.8,non_emotional_27,0,405.792058550501
P002_L2,28.8,non_emotional_28,0,440.4678620603997
P002_L2,28.8,non_emotional_29,1,377.53241901503867
P002_L2,28.8,non_emotional_30,0,378.13922427949353
P002_L2,28.8,non_emotional_31,1,417.6962824760208
P002_L2,28.8,non_emotional_32,1,382.86542212474563
P002_L2,28.8,non_emotional_33,0,392.6179651138549
P002_L2,28.8,non_emotional_34,0,379.42794115480694
P002_L2,28.8,non_emotional_35,1,398.1157799633184
P002_L2,28.8,non_emotional_36,0,390.7535689342401
P002_L2,28.8,non_emotional_37,1,407.29039452356363
P002_L2,28.8,non_emotional_38,1,409.1761734218875
P002_L2,28.8,non_emotional_39,1,356.4443032140812
P002_L2,28.8,non_emotional_40,0,382.5675281490698
P002_L2,28.8,non_emotional_41,0,366.86141267586345
P002_L2,28.8,non_emotional_42,1,429.5356470039999
P002_L2,28.8,non_emotional_43,1,431.1852579827071
P002_L2,28.8,non_emotional_44,1,425.3409838934706
P002_L2,28.8,non_emotional_45,0,361.2670826462367
P002_L2,28.8,non_emotional_46,1,403.40970109414974
P002_L2,28.8,non_emotional_47,1,344.19370801619147
P002_L2,28.8,non_emotional_48,0,372.15049054778206
P002_L2,28.8,non_emotional_49,0,395.82795038462797
P002_L2,28.8,non_emotional_50,0,408.82391572840737
P002_L2,28.8,pseudoword_1,0,337.2711097251382
P002_L2,28.8,pseudoword_2,1,388.480587583305
P002_L2,28.8,pseudoword_3,1,378.85778009288424
P002_L2,28.8,pseudoword_4,1,358.00685526231564
P002_L2,28.8,pseudoword_5,1,394.205167756442
P002_L2,28.8,pseudoword_6,1,404.2969889215348
P002_L2,28.8,pseudoword_7,0,410.63173033949425
P002_L2,28.8,pseudoword_8,0,385.8878453509683
P002_L2,28.8,pseudoword_9,0,367.8497031404586
P002_L2,28.8,pseudoword_10,0,388.37933953398573
P002_L2,28.8,pseudoword_11,0,410.34245490517714
P002_L2,28.8,pseudoword_12,1,417.62880054840804
P002_L2,28.8,pseudoword_13,1,374.87099830008856
P002_L2,28.8,pseudoword_14,0,380.24390442119915
P002_L2,28.8,pseudoword_15,0,368.7978585911388
P002_L2,28.8,pseudoword_16,0,387.3538768330689
P002_L2,28.8,pseudoword_17,1,386.4278824269556
P002_L2,28.8,pseudoword_18,1,369.9705486117093
P002_L2,28.8,pseudoword_19,1,388.8974841316389
P002_L2,28.8,pseudoword_20,0,396.33556256242974
P002_L2,28.8,pseudoword_21,1,424.1335303228312
P002_L2,28.8,pseudoword_22,1,399.9776589440366
P002_L2,28.8,pseudoword_23,0,392.07690828535186
P002_L2,28.8,pseudoword_24,1,354.5104395834591
P002_L2,28.8,pseudoword_25,1,329.6276170304858
P002_L2,28.8,pseudoword_26,1,400.8097843618945
P002_L2,28.8,pseudoword_27,0,385.9363229492819
P002_L2,28.8,pseudoword_28,0,384.4295417178249
P002_L2,28.8,pseudoword_29,0,378.22651849209984
P002_L2,28.8,pseudoword_30,1,374.253868795632
P002_L2,28.8,pseudoword_31,1,375.43740573377625
P002_L2,28.8,pseudoword_32,0,413.7264718820777
P002_L2,28.8,pseudoword_33,1,364.1868203010219
P002_L2,28.8,pseudoword_34,1,377.4549250226358
P002_L2,28.8,pseudoword_35,0,394.22289241309505
P002_L2,28.8,pseudoword_36,1,373.716728792199
P002_L2,28.8,pseudoword_37,0,376.04520255741375
P002_L2,28.8,pseudoword_38,1,417.56423760633385
P002_L2,28.8,pseudoword_39,1,376.1429096790465
P002_L2,28.8,pseudoword_40,1,403.97055409899264
P002_L2,28.8,pseudoword_41,0,398.83404270138294
P002_L2,28.8,pseudoword_42,0,424.92569066342446
P002_L2,28.8,pseudoword_43,1,382.4727396618152
P002_L2,28.8,pseudoword_44,0,375.57940878137185
P002_L2,28.8,pseudoword_45,1,379.75238747112405
P002_L2,28.8,pseudoword_46,0,408.1727515309555
P002_L2,28.8,pseudoword_47,0,395.0956235151446
P002_L2,28.8,pseudoword_48,1,413.4778057447842
P002_L2,28.8,pseudoword_49,0,382.189050926692
P002_L2,28.8,pseudoword_50,0,405.2130404195661
P003_L1,28.9,emotional_1,1,272.4588972361704
P003_L1,28.9,emotional_2,1,336.0986751813588
P003_L1,28.9,emotional_3,1,325.58254257792487
P003_L1,28.9,emotional_4,1,338.30530586343184
P003_L1,28.9,emotional_5,1,300.5833765755811
P003_L1,28.9,emotional_6,1,274.525860822129
P003_L1,28.9,emotional_7,1,304.53348026935004
P003_L1,28.9,emotional_8,1,285.2761325288489
P003_L1,28.9,emotional_9,1,329.97275278694184
P003_L1,28.9,emotional_10,1,290.94163354231677
P003_L1,28.9,emotional_11,1,300.66639723423583
P003_L1,28.9,emotional_12,1,272.875503884329
P003_L1,28.9,emotional_13,1,279.52555845710253
P003_L1,28.9,emotional_14,1,332.8594097112655
P003_L1,28.9,emotional_15,1,313.5475368209667
P003_L1,28.9,emotional_16,1,280.34629339390546
P003_L1,28.9,emotional_17,1,333.48465404036614
P003_L1,28.9,emotional_18,1,347.68508678607964
P003_L1,28.9,emotional_19,1,255.5763868172179
P003_L1,28.9,emotional_20,0,242.68480372120672
P003_L1,28.9,emotional_21,1,258.5543743412099
P003_L1,28.9,emotional_22,1,300.5951171603125
P003_L1,28.9,emotional_23,1,303.43014232889624
P003_L1,28.9,emotional_24,1,315.5345788770765
P003_L1,28.9,emotional_25,1,312.8668549344877
P003_L1,28.9,emotional_26,1,304.2014076687482
P003_L1,28.9,emotional_27,1,311.430200887957
P003_L1,28.9,emotional_28,1,300.2534065467615
P003_L1,28.9,emotional_29,1,303.04530508280794
P003_L1,28.9,emotional_30,1,309.406166104866
P003_L1,28.9,emotional_31,1,295.95451576368214
P003_L1,28.9,emotional_32,1,324.2442091435463
P003_L1,28.9,emotional_33,1,288.9705221980574
P003_L1,28.9,emotional_34,1,304.5853120923015
P003_L1,28.9,emotional_35,1,253.98387439323432
P003_L1,28.9,emotional_36,1,297.4777489544017
P003_L1,28.9,emotional_37,1,278.2808431042273
P003_L1,28.9,emotional_38,1,290.6254641143386
P003_L1,28.9,emotional_39,1,290.26943439502384
P003_L1,28.9,emotional_40,1,283.5480681161653
P003_L1,28.9,emotional_41,1,302.3379030761431
P003_L1,28.9,emotional_42,1,324.3948522378912
P003_L1,28.9,emotional_43,1,319.9228114642014
P003_L1,28.9,emotional_44,1,308.59234294187047
P003_L1,28.9,emotional_45,1,333.9938966788901
P003_L1,28.9,emotional_46,1,350.0333862061269
P003_L1,28.9,emotional_47,1,323.93155642729323
P003_L1,28.9,emotional_48,1,276.99408474471704
P003_L1,28.9,emotional_49,1,279.67826166409367
P003_L1,28.9,emotional_50,1,326.39890897096427
P003_L1,28.9,non_emotional_1,1,289.19703893767064
P003_L1,28.9,non_emotional_2,1,289.90548355032456
P003_L1,28.9,non_emotional_3,1,316.83928170400003
P003_L1,28.9,non_emotional_4,1,264.09025502653355
P003_L1,28.9,non_emotional_5,1,300.6692681457451
P003_L1,28.9,non_emotional_6,1,328.65073907037373
P003_L1,28.9,non_emotional_7,1,320.787947797489
P003_L1,28.9,non_emotional_8,1,287.700250745416
P003_L1,28.9,non_emotional_9,1,307.3480553017162
P003_L1,28.9,non_emotional_10,1,343.09484378769366
P003_L1,28.9,non_emotional_11,1,303.3528072128591
P003_L1,28.9,non_emotional_12,1,312.15100438340784
P003_L1,28.9,non_emotional_13,1,290.54988796444013
P003_L1,28.9,non_emotional_14,1,306.7048692077355
P003_L1,28.9,non_emotional_15,1,275.1863747876182
P003_L1,28.9,non_emotional_16,1,254.11250463294948
P003_L1,28.9,non_emotional_17,1,304.1842194857684
P003_L1,28.9,non_emotional_18,1,262.8329504869689
P003_L1,28.9,non_emotional_19,1,289.76433551364124
P003_L1,28.9,non_emotional_20,1,276.8854536558977
P003_L1,28.9,non_emotional_21,1,345.37510344477516
P003_L1,28.9,non_emotional_22,1,307.8805923649107
P003_L1,28.9,non_emotional_23,1,323.9383111618237
P003_L1,28.9,non_emotional_24,0,290.91231019731435
P003_L1,28.9,non_emotional_25,1,294.43927031355327
P003_L1,28.9,non_emotional_26,1,305.1885555785463
P003_L1,28.9,non_emotional_27,1,326.14950648311304
P003_L1,28.9,non_emotional_28,1,330.572667705379
P003_L1,28.9,non_emotional_29,1,303.1674266901144
P003_L1,28.9,non_emotional_30,1,285.5593548653963
P003_L1,28.9,non_emotional_31,1,306.4036716772718
P003_L1,28.9,non_emotional_32,1,239.7363322661895
P003_L1,28.9,non_emotional_33,1,290.6074513620284
P003_L1,28.9,non_emotional_34,0,277.6128428815673
P003_L1,28.9,non_emotional_35,1,303.59006092734353
P003_L1,28.9,non_emotional_36,1,271.5929413982906
P003_L1,28.9,non_emotional_37,1,318.38413062882006
P003_L1,28.9,non_emotional_38,0,290.538504384667
P003_L1,28.9,non_emotional_39,1,283.88706307289453
P003_L1,28.9,non_emotional_40,1,274.6349394355128
P003_L1,28.9,non_emotional_41,1,308.686138220039
P003_L1,28.9,non_emotional_42,1,256.9886225726685
P003_L1,28.9,non_emotional_43,1,298.7804619204522
P003_L1,28.9,non_emotional_44,1,302.2296266798516
P003_L1,28.9,non_emotional_45,1,312.9855374841246
P003_L1,28.9,non_emotional_46,1,312.8168924006773
P003_L1,28.9,non_emotional_47,1,281.3807792691926
P003_L1,28.9,non_emotional_48,1,254.64740029679783
P003_L1,28.9,non_emotional_49,1,339.99334551904894
P003_L1,28.9,non_emotional_50,1,272.31152908270406
P003_L1,28.9,pseudoword_1,1,317.5481609476015
P003_L1,28.9,pseudoword_2,1,344.4975369235559
P003_L1,28.9,pseudoword_3,1,334.02114130050035
P003_L1,28.9,pseudoword_4,1,341.81408855071555
P003_L1,28.9,pseudoword_5,0,279.7298226987279
P003_L1,28.9,pseudoword_6,1,308.6676591599117
P003_L1,28.9,pseudoword_7,1,320.3551885664774
P003_L1,28.9,pseudoword_8,1,309.1940391750847
P003_L1,28.9,pseudoword_9,1,298.70013711589877
P003_L1,28.9,pseudoword_10,1,256.2312250696394
P003_L1,28.9,pseudoword_11,1,321.4629919985462
P003_L1,28.9,pseudoword_12,1,299.75054982017775
P003_L1,28.9,pseudoword_13,0,300.06112850751134
P003_L1,28.9,pseudoword_14,1,320.11406701998635
P003_L1,28.9,pseudoword_15,1,304.7360009002031
P003_L1,28.9,pseudoword_16,1,287.3673388605338
P003_L1,28.9,pseudoword_17,1,242.28419865074667
P003_L1,28.9,pseudoword_18,1,309.0181351950274
P003_L1,28.9,pseudoword_19,1,309.356668799366
P003_L1,28.9,pseudoword_20,1,296.26558000557
P003_L1,28.9,pseudoword_21,1,319.4370465507225
P003_L1,28.9,pseudoword_22,1,288.9714958179379
P003_L1,28.9,pseudoword_23,1,322.7512167256862
P003_L1,28.9,pseudoword_24,1,267.2823354419889
P003_L1,28.9,pseudoword_25,1,342.7642655250639
P003_L1,28.9,pseudoword_26,1,333.7234515270229
P003_L1,28.9,pseudoword_27,1,278.3864900120415
P003_L1,28.9,pseudoword_28,1,278.35252479582374
P003_L1,28.9,pseudoword_29,0,248.97754884150936
P003_L1,28.9,pseudoword_30,1,308.23427785943926
P003_L1,28.9,pseudoword_31,1,298.7416609655546
P003_L1,28.9,pseudoword_32,1,249.81319665440697
P003_L1,28.9,pseudoword_33,1,291.37179963146906
P003_L1,28.9,pseudoword_34,1,312.93966661196987
P003_L1,28.9,pseudoword_35,1,325.420437029171
P003_L1,28.9,pseudoword_36,1,299.1419469032763
P003_L1,28.9,pseudoword_37,1,301.04219660898855
P003_L1,28.9,pseudoword_38,1,340.3436511826066
P003_L1,28.9,pseudoword_39,1,279.0499201703035
P003_L1,28.9,pseudoword_40,1,339.9423430164543
P003_L1,28.9,pseudoword_41,1,324.825484232059
P003_L1,28.9,pseudoword_42,1,291.03198904400284
P003_L1,28.9,pseudoword_43,1,317.6334655853636
P003_L1,28.9,pseudoword_44,1,315.08891901477654
P003_L1,28.9,pseudoword_45,0,316.2479883435152
P003_L1,28.9,pseudoword_46,1,301.75959697487315
P003_L1,28.9,pseudoword_47,1,311.1996204904056
P003_L1,28.9,pseudoword_48,1,298.18597865124445
P003_L1,28.9,pseudoword_49,1,291.5844972546196
P003_L1,28.9,pseudoword_50,1,302.76292377264775
P003_L2,28.9,emotional_1,1,379.60500134365134
P003_L2,28.9,emotional_2,0,455.23111814841326
P003_L2,28.9,emotional_3,1,389.00745656019166
P003_L2,28.9,emotional_4,0,433.5591814405047
P003_L2,28.9,emotional_5,0,368.9226918083941
P003_L2,28.9,emotional_6,1,396.94940508555186
P003_L2,28.9,emotional_7,1,386.9479467832174
P003_L2,28.9,emotional_8,0,354.06627783203857
P003_L2,28.9,emotional_9,1,413.33416073901464
P003_L2,28.9,emotional_10,1,444.5713225819787
P003_L2,28.9,emotional_11,0,392.82321683365194
P003_L2,28.9,emotional_12,0,456.3690376925693
P003_L2,28.9,emotional_13,0,431.89772706055265
P003_L2,28.9,emotional_14,0,423.84804599657684
P003_L2,28.9,emotional_15,0,405.28492686171535
P003_L2,28.9,emotional_16,1,398.87817454989266
P003_L2,28.9,emotional_17,0,431.52878657827443
P003_L2,28.9,emotional_18,0,395.4605040399907
P003_L2,28.9,emotional_19,0,397.20921142447514
P003_L2,28.9,emotional_20,1,396.07424806954066
P003_L2,28.9,emotional_21,0,431.5225051008871
P003_L2,28.9,emotional_22,0,386.0102773040821
P003_L2,28.9,emotional_23,1,435.3073648972354
P003_L2,28.9,emotional_24,1,431.240735997909
P003_L2,28.9,emotional_25,0,414.1491597268131
P003_L2,28.9,emotional_26,1,381.2899130171635
P003_L2,28.9,emotional_27,0,417.0151016948418
P003_L2,28.9,emotional_28,0,405.459637448789
P003_L2,28.9,emotional_29,1,395.69131748640774
P003_L2,28.9,emotional_30,1,373.7781438820015
P003_L2,28.9,emotional_31,1,419.8223130426362
P003_L2,28.9,emotional_32,0,422.2034763711594
P003_L2,28.9,emotional_33,1,379.4292223823441
P003_L2,28.9,emotional_34,1,419.1209218741129
P003_L2,28.9,emotional_35,0,413.58807549371994
P003_L2,28.9,emotional_36,0,404.1825562060775
P003_L2,28.9,emotional_37,0,402.3071250470306
P003_L2,28.9,emotional_38,1,413.4231597197994
P003_L2,28.9,emotional_39,1,427.08495794649616
P003_L2,28.9,emotional_40,0,394.1293906692181
P003_L2,28.9,emotional_41,0,428.7080801619352
P003_L2,28.9,emotional_42,1,396.6375554274913
P003_L2,28.9,emotional_43,0,404.4033834332432
P003_L2,28.9,emotional_44,0,455.5960354685766
P003_L2,28.9,emotional_45,0,392.8430988477133
P003_L2,28.9,emotional_46,0,368.7540445335127
P003_L2,28.9,emotional_47,1,433.1289239300029
P003_L2,28.9,emotional_48,1,459.6874798779937
P003_L2,28.9,emotional_49,1,403.4321845291618
P003_L2,28.9,emotional_50,1,369.6970827422399
P003_L2,28.9,non_emotional_1,0,404.78266039957487
P003_L2,28.9,non_emotional_2,0,376.5419524418677
P003_L2,28.9,non_emotional_3,0,348.3475177955934
P003_L2,28.9,non_emotional_4,1,373.6279981477768
P003_L2,28.9,non_emotional_5,1,397.6949791773254
P003_L2,28.9,non_emotional_6,0,425.7099344136828
P003_L2,28.9,non_emotional_7,0,383.7861670691285
P003_L2,28.9,non_emotional_8,1,393.28975724902614
P003_L2,28.9,non_emotional_9,0,352.56405001481266
P003_L2,28.9,non_emotional_10,1,391.3082746994143
P003_L2,28.9,non_emotional_11,0,428.5194534389807
P003_L2,28.9,non_emotional_12,0,375.3936501072119
P003_L2,28.9,non_emotional_13,1,417.7742085828197
P003_L2,28.9,non_emotional_14,0,400.42133122799476
P003_L2,28.9,non_emotional_15,1,365.0712483286657
P003_L2,28.9,non_emotional_16,0,379.19510317443246
P003_L2,28.9,non_emotional_17,0,409.7304860541799
P003_L2,28.9,non_emotional_18,1,391.752331355869
P003_L2,28.9,non_emotional_19,1,397.86943039494145
P003_L2,28.9,non_emotional_20,0,384.2817714902006
P003_L2,28.9,non_emotional_21,0,396.988484286674
P003_L2,28.9,non_emotional_22,1,355.44744849262287
P003_L2,28.9,non_emotional_23,1,391.3935643151259
P003_L2,28.9,non_emotional_24,1,383.8023670797144
P003_L2,28.9,non_emotional_25,1,349.488970450841
P003_L2,28.9,non_emotional_26,1,377.3397302894505
P003_L2,28.9,non_emotional_27,0,389.6595956447729
P003_L2,28.9,non_emotional_28,1,399.54760203318165
P003_L2,28.9,non_emotional_29,0,374.5473228502577
P003_L2,28.9,non_emotional_30,1,424.89558429145444
P003_L2,28.9,non_emotional_31,0,409.592818839153
P003_L2,28.9,non_emotional_32,0,353.61934687079014
P003_L2,28.9,non_emotional_33,1,438.04682951768996
P003_L2,28.9,non_emotional_34,1,387.28438280331255
P003_L2,28.9,non_emotional_35,1,385.62174465134046
P003_L2,28.9,non_emotional_36,1,387.4630146395099
P003_L2,28.9,non_emotional_37,1,347.11478819951907
P003_L2,28.9,non_emotional_38,0,393.15497424876963
P003_L2,28.9,non_emotional_39,1,358.19671394995123
P003_L2,28.9,non_emotional_40,1,401.6497127131859
P003_L2,28.9,non_emotional_41,0,383.54186544254384
P003_L2,28.9,non_emotional_42,0,418.01085208985114
P003_L2,28.9,non_emotional_43,1,395.663836727948
P003_L2,28.9,non_emotional_44,0,420.81065192181285
P003_L2,28.9,non_emotional_45,1,364.1582074648737
P003_L2,28.9,non_emotional_46,1,435.60876385942146
P003_L2,28.9,non_emotional_47,1,399.53919907595406
P003_L2,28.9,non_emotional_48,0,363.90842556636335
P003_L2,28.9,non_emotional_49,1,431.1681813499137
P003_L2,28.9,non_emotional_50,1,380.7162582149316
P003_L2,28.9,pseudoword_1,1,395.8184858803332
P003_L2,28.9,pseudoword_2,0,369.02550389620205
P003_L2,28.9,pseudoword_3,1,381.1894067966505
P003_L2,28.9,pseudoword_4,0,442.34691026945444
P003_L2,28.9,pseudoword_5,1,392.8395038644519
P003_L2,28.9,pseudoword_6,1,378.73138153634676
P003_L2,28.9,pseudoword_7,0,356.48339324467423
P003_L2,28.9,pseudoword_8,1,396.6552965347822
P003_L2,28.9,pseudoword_9,1,400.1137883762188
P003_L2,28.9,pseudoword_10,1,420.7866640384814
P003_L2,28.9,pseudoword_11,0,424.94092570760006
P003_L2,28.9,pseudoword_12,1,377.6275788603759
P003_L2,28.9,pseudoword_13,0,392.46305384470134
P003_L2,28.9,pseudoword_14,1,400.1153249678149
P003_L2,28.9,pseudoword_15,0,398.4090933229094
P003_L2,28.9,pseudoword_16,1,389.20385059163857
P003_L2,28.9,pseudoword_17,1,390.4447319972243
P003_L2,28.9,pseudoword_18,1,388.62448935700496
P003_L2,28.9,pseudoword_19,1,384.92527801949285
P003_L2,28.9,pseudoword_20,1,399.44645374821835
P003_L2,28.9,pseudoword_21,1,364.4995777719032
P003_L2,28.9,pseudoword_22,1,404.6298947698912
P003_L2,28.9,pseudoword_23,0,407.9784103715718
P003_L2,28.9,pseudoword_24,1,394.9749961861998
P003_L2,28.9,pseudoword_25,1,413.6117500159428
P003_L2,28.9,pseudoword_26,1,363.0216887287946
P003_L2,28.9,pseudoword_27,1,368.93555654703067
P003_L2,28.9,pseudoword_28,0,370.32703744438504
P003_L2,28.9,pseudoword_29,0,390.1440782775893
P003_L2,28.9,pseudoword_30,1,403.8330937122824
P003_L2,28.9,pseudoword_31,1,360.7237676738181
P003_L2,28.9,pseudoword_32,0,401.639262479965
P003_L2,28.9,pseudoword_33,0,414.9625390351669
P003_L2,28.9,pseudoword_34,1,397.7144866248417
P003_L2,28.9,pseudoword_35,1,384.1594821943994
P003_L2,28.9,pseudoword_36,1,389.6733221147027
P003_L2,28.9,pseudoword_37,0,380.0497091406709
P003_L2,28.9,pseudoword_38,1,385.46718904925524
P003_L2,28.9,pseudoword_39,0,397.2935181577099
P003_L2,28.9,pseudoword_40,0,387.8270306532861
P003_L2,28.9,pseudoword_41,0,367.90457370438276
P003_L2,28.9,pseudoword_42,1,369.3317301966016
P003_L2,28.9,pseudoword_43,1,386.87354901314933
P003_L2,28.9,pseudoword_44,1,313.89391863022
P003_L2,28.9,pseudoword_45,0,378.8230937402654
P003_L2,28.9,pseudoword_46,1,424.9876932065929
P003_L2,28.9,pseudoword_47,0,399.3605045892976
P003_L2,28.9,pseudoword_48,1,391.0330021356965
P003_L2,28.9,pseudoword_49,0,396.35718300749215
P003_L2,28.9,pseudoword_50,1,370.4810901305697
P004_L1,12.4,emotional_1,1,315.0949188971955
P004_L1,12.4,emotional_2,1,291.54869023272545
P004_L1,12.4,emotional_3,0,310.83785974759235
P004_L1,12.4,emotional_4,0,302.1942464443195
P004_L1,12.4,emotional_5,1,287.60628854777804
P004_L1,12.4,emotional_6,1,320.0208342760578
P004_L1,12.4,emotional_7,1,305.7575364740616
P004_L1,12.4,emotional_8,1,291.15829812617517
P004_L1,12.4,emotional_9,1,348.46542839848865
P004_L1,12.4,emotional_10,1,349.3656217411275
P004_L1,12.4,emotional_11,1,314.6882081878533
P004_L1,12.4,emotional_12,1,272.67616313723033
P004_L1,12.4,emotional_13,1,315.78956929131726
P004_L1,12.4,emotional_14,1,296.580995789255
P004_L1,12.4,emotional_15,1,288.75317117115014
P004_L1,12.4,emotional_16,1,277.75059305323674
P004_L1,12.4,emotional_17,1,291.43034396796037
P004_L1,12.4,emotional_18,1,300.99393157899095
P004_L1,12.4,emotional_19,1,318.9840551035962
P004_L1,12.4,emotional_20,1,251.0285215042548
P004_L1,12.4,emotional_21,1,288.7218487386253
P004_L1,12.4,emotional_22,1,241.59309124436396
P004_L1,12.4,emotional_23,1,299.22301856783207
P004_L1,12.4,emotional_24,1,293.4262566169467
P004_L1,12.4,emotional_25,1,313.0781063870918
P004_L1,12.4,emotional_26,1,313.61568869874816
P004_L1,12.4,emotional_27,1,286.09745529434053
P004_L1,12.4,emotional_28,1,286.8961282125692
P004_L1,12.4,emotional_29,1,269.30585053527824
P004_L1,12.4,emotional_30,1,295.32006578702857
P004_L1,12.4,emotional_31,1,273.3691981538157
P004_L1,12.4,emotional_32,1,293.2146445662259
P004_L1,12.4,emotional_33,1,309.6240924033294
P004_L1,12.4,emotional_34,1,279.49555109389235
P004_L1,12.4,emotional_35,1,317.23393411444437
P004_L1,12.4,emotional_36,1,289.3046954977085
P004_L1,12.4,emotional_37,1,286.8797364566487
P004_L1,12.4,emotional_38,1,310.92218595366796
P004_L1,12.4,emotional_39,1,262.0715775664262
P004_L1,12.4,emotional_40,1,299.2671654036922
P004_L1,12.4,emotional_41,1,331.84281126677746
P004_L1,12.4,emotional_42,1,314.9464087665976
